Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
55335,"11613 April Unit C in, Austin, TX,",Match,Non_Exact,"11613 APRIL DR, AUSTIN, TX, 78753","-97.66679197099995,30.378529322000077",63934410,R,48,453,1832,1002
76258,"38 1/2 & Avenue H in, Austin, TX,",No_Match,,,,,,,,,
35706,"11800 Pinto Circle in, Travis, TX,",No_Match,,,,,,,,,
64281,"110 Bolles Cir in, Austin, TX,",Match,Exact,"110 BOLLES CIR, AUSTIN, TX, 78753","-97.70386328099994,30.350841066000044",63932047,R,48,453,1806,4004
29030,"5729 Zachary Scott St in, Austin, TX,",Match,Exact,"5729 ZACHARY SCOTT ST, AUSTIN, TX, 78747","-97.76995738399995,30.139044597000066",649002171,R,48,453,2428,2027
102769,"7502 Carver in, Austin, TX,",Match,Non_Exact,"7502 CARVER AVE, AUSTIN, TX, 78752","-97.69718926999997,30.33404578300008",63969267,L,48,453,1812,3011
11755,"1703 J.J. Seabrook in, Austin, TX,",Match,Non_Exact,"1703 J J SEABROOK DR, AUSTIN, TX, 78721","-97.69025950099996,30.28285259100005",63948030,R,48,453,2109,2005
134371,"51St And Lamar Ln in, Austin, TX,",No_Match,,,,,,,,,
31349,"71 And Old Bee Caves Rd in, Austin, TX,",No_Match,,,,,,,,,
44644,"305 Yager in, Austin, TX,",No_Match,,,,,,,,,
23706,"1304 Mckie Dr #110 in, Austin, TX,",Match,Non_Exact,"1304 MC KIE DR, AUSTIN, TX, 78752","-97.69152570999995,30.33021565300004",63932683,L,48,453,1812,2002
69988,"8000 Decker Ln #1524 in, Travis, TX,",No_Match,,,,,,,,,
40287,"2705 Hoeke Ln in, Austin, TX,",Match,Exact,"2705 HOEKE LN, AUSTIN, TX, 78744","-97.68950324599996,30.213158857000053",63952149,L,48,453,2431,2009
114721,"1904 Cannonwood Ln in, Austin, TX,",Match,Exact,"1904 CANNONWOOD LN, AUSTIN, TX, 78745","-97.80106888099999,30.20932075500008",63939155,R,48,453,1713,2003
44646,"7304 South Glenn St in, Austin, TX,",Match,Exact,"7304 S GLENN ST, AUSTIN, TX, 78744","-97.69792660399997,30.198110796000037",640894366,R,48,453,2431,2019
114725,"14201 Highsmith St in, Austin, TX,",Match,Exact,"14201 HIGHSMITH ST, AUSTIN, TX, 78725","-97.58938848299994,30.239251593000063",64042861,R,48,453,2207,2012
56676,"979 Springdale Rd in, Austin, TX,",Match,Exact,"979 SPRINGDALE RD, AUSTIN, TX, 78702","-97.69702439599996,30.263281524000035",63948122,R,48,453,801,1022
81633,"9119 Balcones Club Dr in, Austin, TX,",Match,Exact,"9119 BALCONES CLUB DR, AUSTIN, TX, 78750","-97.79143892399998,30.444836622000025",126431803,L,48,491,20405,4007
33994,"7609 Meador Ave in, Austin, TX,",Match,Exact,"7609 MEADOR AVE, AUSTIN, TX, 78752","-97.69319919599997,30.33379973900003",63932677,R,48,453,1812,2001
3415,"105 Edgewater Cove in, Travis, TX,",No_Match,,,,,,,,,
122342,"1612 Buttercup Rd in, Travis, TX,",No_Match,,,,,,,,,
79317,"14437 Robert I Walker Blvd in, Austin, TX,",Match,Exact,"14437 ROBERT I WALKER BLVD, AUSTIN, TX, 78728","-97.68710891699999,30.441570312000067",63932912,R,48,453,1864,1021
81630,"1511 Faro Dr #158 in, Austin, TX,",Match,Exact,"1511 FARO DR, AUSTIN, TX, 78741","-97.71436350299996,30.234986280000044",64015981,L,48,453,2317,1004
59709,"5406 Sugar Maple Ct in, Austin, TX,",Match,Exact,"5406 SUGAR MAPLE CT, AUSTIN, TX, 78744","-97.75024964499994,30.196061172000043",63949997,R,48,453,2411,3004
126709,"1704 Colony Creek Dr in, Austin, TX,",Match,Exact,"1704 COLONY CREEK DR, AUSTIN, TX, 78758","-97.71346059699994,30.367801633000056",63930496,R,48,453,1820,3012
17029,"7604 Blessing in, Austin, TX,",Match,Non_Exact,"7604 BLESSING AVE, AUSTIN, TX, 78752","-97.69216282399998,30.333301972000072",637874252,L,48,453,1812,2001
88265,"4404 Imperial Dr in, Austin, TX,",Match,Exact,"4404 IMPERIAL DR, AUSTIN, TX, 78725","-97.62946670999997,30.262953722000077",63952362,R,48,453,2207,2072
43301,"11009 Amblewood Way in, Austin, TX,",Match,Exact,"11009 AMBLEWOOD WAY, AUSTIN, TX, 78753","-97.67035646799997,30.36949822500003",63963013,L,48,453,1833,2015
23718,"71 Strandtman in, Austin, TX,",Match,Non_Exact,"71 STRANDTMAN COVE, AUSTIN, TX, 78702","-97.69557163199994,30.250164256000062",63949061,R,48,453,2111,2041
4762,"3445 Executive Center Dr in, Austin, TX,",Match,Exact,"3445 EXECUTIVE CENTER DR, AUSTIN, TX, 78731","-97.74773734999997,30.36043963900005",64023780,L,48,453,1752,2008
20680,"12151 N I-H-35 in, Austin, TX,",No_Match,,,,,,,,,
137414,"1503 No Mor Cv in, Austin, TX,",Match,Non_Exact,"1503 NO MOR COVE, AUSTIN, TX, 78758","-97.70140915799999,30.382716662000064",64025478,L,48,453,1821,3010
70982,"18100 Park Dr in, Jonestown, TX,",Match,Exact,"18100 PARK DR, JONESTOWN, TX, 78645","-97.91922584499997,30.49104836300006",63921948,L,48,453,1780,2053
20688,"106 Algarita Dr in Del, Valle, TX,",No_Match,,,,,,,,,
121005,"21521 Coyote Trail in, Travis, TX,",No_Match,,,,,,,,,
29012,"1700 W Oltorf in, Austin, TX,",No_Match,,,,,,,,,
82953,"2205 Palmera Cv in, Austin, TX,",Match,Exact,"2205 PALMERA COVE, AUSTIN, TX, 78744","-97.75153860299997,30.200003777000063",63949972,R,48,453,2411,3002
56688,"10414 Old San Antonio in, Austin, TX,",No_Match,,,,,,,,,
31323,"3704 Kandy Dr in, Austin, TX,",Match,Exact,"3704 KANDY DR, AUSTIN, TX, 78749","-97.83537295699995,30.210950205000074",63938651,R,48,453,1776,1012
79301,"6402 Mcneil Drive in, Austin, TX,",Match,Non_Exact,"6402 MC NEIL DR, AUSTIN, TX, 78729","-97.75154982299995,30.440453095000066",63926062,R,48,453,1785,1022
10405,"13812 Field Spar Dr in, Travis, TX,",No_Match,,,,,,,,,
10407,"2000 Oak Motte Ln in, Austin, TX,",No_Match,,,,,,,,,
31320,"12300 Riata Trace in, Austin, TX,",Match,Non_Exact,"12300 RIATA TRACE PKWY, AUSTIN, TX, 78727","-97.74146757799997,30.429271116000052",641805548,R,48,453,1786,1004
822,"5305 Park At Woodlands in, Austin, TX,",Match,Non_Exact,"5305 PARK AT WOODLANDS DR, AUSTIN, TX, 78724","-97.63183072699997,30.275720507000074",627052667,R,48,453,2211,1003
137420,"2001 Lou Neff Rd in, Austin, TX,",Match,Exact,"2001 LOU NEFF RD, AUSTIN, TX, 78746","-97.76646445399996,30.266437006000046",642470206,L,48,453,1911,1002
133064,"2633 Alcott Ln in, Austin, TX,",Match,Exact,"2633 ALCOTT LN, AUSTIN, TX, 78748","-97.83660655199998,30.17393540300003",63940144,L,48,453,1748,2027
134397,"1216 Quail Field Cir in, Austin, TX,",Match,Non_Exact,"1216 QUAILFIELD CIR, AUSTIN, TX, 78758","-97.70586795199995,30.36575793800006",63930590,R,48,453,1819,1001
110360,"1112 Speer Ln in, Austin, TX,",Match,Exact,"1112 SPEER LN, AUSTIN, TX, 78745","-97.79259574399998,30.203572488000077",63940505,R,48,453,2409,3004
19665,"2005 Willow Creek in, Austin, TX,",Match,Non_Exact,"2005 WILLOW CREEK DR, AUSTIN, TX, 78741","-97.72888495799998,30.233003884000027",650115866,L,48,453,2316,3000
66014,"2200 W 35Th St in, Austin, TX,",No_Match,,,,,,,,,
135645,"3401 Touchstone St in, Austin, TX,",Match,Exact,"3401 TOUCHSTONE ST, AUSTIN, TX, 78723","-97.68205370499999,30.290053584000077",63953761,R,48,453,2107,1000
17004,"5408 Brompton Cir in, Austin, TX,",Match,Exact,"5408 BROMPTON CIR, AUSTIN, TX, 78745","-97.78197910699998,30.211199012000066",63944229,R,48,453,2410,1003
113459,"7809 Nairn Dr in, Austin, TX,",Match,Exact,"7809 NAIRN DR, AUSTIN, TX, 78749","-97.85234513599994,30.212803043000065",63964786,L,48,453,1777,1005
45953,"3501 Larchmont Cove in, Austin, TX,",Match,Exact,"3501 LARCHMONT COVE, AUSTIN, TX, 78704","-97.78180609599997,30.23862648900007",63943693,L,48,453,2005,1001
19660,"1410 Charolais Dr in, Austin, TX,",Match,Exact,"1410 CHAROLAIS DR, AUSTIN, TX, 78758","-97.69599417699999,30.38752013100003",63930277,R,48,453,1843,2015
68679,"2501 Wickersham Ln Blg 1600 in, Austin, TX,",Match,Exact,"2501 WICKERSHAM LN, AUSTIN, TX, 78741","-97.72466070199994,30.225285046000067",63948848,L,48,453,2313,1001
68678,"14801 Vevey Dr in Del, Valle, TX,",No_Match,,,,,,,,,
40265,"30 N I, Tx 78701 in, Austin, TX,",No_Match,,,,,,,,,
66015,"5701 Springdale in, Austin, TX,",Match,Non_Exact,"5701 SPRINGDALE RD, AUSTIN, TX, 78723","-97.67315320299997,30.300704044000042",64019277,R,48,453,2108,1000
121086,"3205 Jones Rd in Sunset, Valley, TX,",No_Match,,,,,,,,,
45958,"5717 Katydid Ln in, Austin, TX,",Match,Exact,"5717 KATYDID LN, AUSTIN, TX, 78744","-97.74933789799996,30.16790267400006",63950420,R,48,453,2430,2000
21987,"11068 Lapoya in, Travis, TX,",No_Match,,,,,,,,,
27286,"900 Blackson Ave in Cedar, Park, TX,",No_Match,,,,,,,,,
78003,"4011 S 1St St in, Austin, TX,",Match,Non_Exact,"4011 S 1ST ST, AUSTIN, TX, 78745","-97.76972060999998,30.22609576700006",63944349,L,48,453,2003,2000
54039,"7426 Onion Creek in, Austin, TX,",Match,Non_Exact,"7426 ONION CREEK DR, AUSTIN, TX, 78744","-97.74972749899996,30.16896525800007",63950417,R,48,453,2430,2004
105822,"1308 Canterberry in, Austin, TX,",No_Match,,,,,,,,,
102797,"811 W Slaughter in, Austin, TX,",No_Match,,,,,,,,,
100138,"6013 Pino in, Austin, TX,",Match,Non_Exact,"6013 PINO LN, AUSTIN, TX, 78744","-97.75070128199997,30.188748789000044",64013209,L,48,453,2412,2001
68670,"6213 Shumard Oak in, Austin, TX,",Match,Non_Exact,"6213 SHUMARD OAK TRL, AUSTIN, TX, 78735","-97.88512737699995,30.250159601000064",624690345,L,48,453,1908,2011
40251,"2605 Cranbrook Cv in, Austin, TX,",Match,Exact,"2605 CRANBROOK COVE, AUSTIN, TX, 78748","-97.83187927899996,30.17793283900005",63978936,L,48,453,1747,1010
93620,"709 E Ben White Blvd in, Austin, TX,",Tie,,,,,,,,,
135659,"7006 Creedmoor in, Austin, TX,",Match,Non_Exact,"7006 CREEDMOOR DR, AUSTIN, TX, 78719","-97.69190333899996,30.158209080000063",652309876,L,48,453,2436,1002
2121,"812 And Circuit Of The Americas Blvd in, Travis, TX,",No_Match,,,,,,,,,
2120,"1008 Valdez in, Austin, TX,",Match,Non_Exact,"1008 VALDEZ ST, AUSTIN, TX, 78741","-97.69384751199999,30.23220432200003",63949309,R,48,453,2312,2002
143284,"7005 Colony Park Drive in, Austin, TX,",Match,Exact,"7005 COLONY PARK DR, AUSTIN, TX, 78724","-97.64323566099995,30.30206625200003",63951896,R,48,453,2202,1018
117804,"6608 Johnny Morris Cv in, Austin, TX,",Match,Exact,"6608 JOHNNY MORRIS COVE, AUSTIN, TX, 78724","-97.64437530799995,30.305758325000056",63951876,L,48,453,2202,3026
20668,"11908 Sunhillow Bend in, Austin, TX,",Match,Exact,"11908 SUNHILLOW BEND, AUSTIN, TX, 78758","-97.70300581799995,30.39871981600004",641676189,L,48,453,1844,1002
44616,"4501 Dudmar in, Austin, TX,",Match,Non_Exact,"4501 DUDMAR DR, AUSTIN, TX, 78735","-97.80603167599998,30.23525330500007",63969634,R,48,453,1915,1000
11712,"13812 Lazyridge Dr in, Pflugerville, TX,",Match,Exact,"13812 LAZYRIDGE DR, PFLUGERVILLE, TX, 78660","-97.63162970399998,30.407415166000078",64094710,L,48,453,1841,2006
55376,"1901 Onion Creek in, Austin, TX,",Match,Non_Exact,"1901 ONION CREEK PKWY, AUSTIN, TX, 78748","-97.80201790099994,30.138278961000026",623906033,L,48,453,2407,1023
125424,"1900 Burton Rd #145 in, Austin, TX,",Match,Non_Exact,"1900 BURTON DR, AUSTIN, TX, 78741","-97.73090984199996,30.234394045000045",650111098,R,48,453,2315,1001
121066,"1701 Cloverleaf in, Austin, TX,",Match,Non_Exact,"1701 CLOVERLEAF DR, AUSTIN, TX, 78723","-97.69534511299997,30.30910904900003",63947535,R,48,453,2106,3006
55379,"2005 Matthews Ln in, Austin, TX,",Match,Exact,"2005 MATTHEWS LN, AUSTIN, TX, 78745","-97.80763399599994,30.200094619000026",63940366,L,48,453,1728,2007
27299,"8701 Fm 812 in, Travis, TX,",No_Match,,,,,,,,,
125423,"11900 S Bastrop St in, Manor, TX,",No_Match,,,,,,,,,
100144,"15829 Ih 35 North in, Pflugerville, TX,",No_Match,,,,,,,,,
100146,"8907 Capitol Dr in, Austin, TX,",Match,Exact,"8907 CAPITOL DR, AUSTIN, TX, 78753","-97.69091860299994,30.357026819000055",649359009,R,48,453,1806,2000
88279,"1811 Collier in, Austin, TX,",Match,Non_Exact,"1811 COLLIER ST, AUSTIN, TX, 78704","-97.76967212799997,30.25447229200006",63943801,L,48,453,1304,2007
66020,"8212 Barton Club Dr in, Austin, TX,",Match,Exact,"8212 BARTON CLUB DR, AUSTIN, TX, 78735","-97.85914612499994,30.290635550000047",63978807,R,48,453,1908,1018
17017,"7704 Whispering Winds Dr in, Austin, TX,",Match,Exact,"7704 WHISPERING WINDS DR, AUSTIN, TX, 78745","-97.81631291199994,30.19774979500005",63940307,R,48,453,1728,1019
4778,"2100 Block Of Boca Raton in, Austin, TX,",Match,Non_Exact,"2100 BOCA RATON DR, AUSTIN, TX, 78747","-97.79494449599997,30.139393141000028",64008335,L,48,453,2428,2023
27290,"10404 Premier Park St in, Austin, TX,",Match,Exact,"10404 PREMIER PARK ST, AUSTIN, TX, 78747","-97.77181870899994,30.13995165500006",635101216,R,48,453,2428,2027
21963,"19004 Mangan Way in, Pflugerville, TX,",Match,Exact,"19004 MANGAN WAY, PFLUGERVILLE, TX, 78660","-97.55620245999995,30.451499626000043",619965205,R,48,453,1859,2009
94984,"921 E 49 1/2 St in, Austin, TX,",Match,Non_Exact,"921 E 49TH 1/2 ST, AUSTIN, TX, 78751","-97.71425671099996,30.30939964600003",63947302,R,48,453,304,1027
44600,"15310 Fagerquist Rd in Del, Valle, TX,",No_Match,,,,,,,,,
92321,"12500 Research Blvd in, Austin, TX,",Match,Exact,"12500 RESEARCH BLVD, AUSTIN, TX, 78759","-97.75949788499997,30.42889645100007",637873611,R,48,453,1756,2002
66039,"1408 E 2Nd St in, Austin, TX,",Match,Non_Exact,"1408 E 2ND ST, AUSTIN, TX, 78702","-97.72994784199994,30.26002937000004",63946783,L,48,453,902,4048
15287,"9401 S Hwy 183 in, Travis, TX,",No_Match,,,,,,,,,
19640,"1123 Ebert Ave in, Austin, TX,",Match,Exact,"1123 EBERT AVE, AUSTIN, TX, 78721","-97.68690479399999,30.268731741000067",63977943,R,48,453,2110,2008
112101,"4209 Smith School Rd in, Austin, TX,",Match,Exact,"4209 SMITH SCHOOL RD, AUSTIN, TX, 78744","-97.71400785499998,30.196773203000078",620794638,L,48,453,2431,1011
135665,"11304 Dessau Rd in, Austin, TX,",Match,Exact,"11304 DESSAU RD, AUSTIN, TX, 78754","-97.66574500299998,30.372535162000077",63934476,L,48,453,1832,1011
18310,"12405 St Mary Dr in, Travis, TX,",No_Match,,,,,,,,,
78020,"6701 La Concha in, Austin, TX,",No_Match,,,,,,,,,
94981,"7088 E William Cannon Dr in, Austin, TX,",Tie,,,,,,,,,
54052,"1301 Webberwood in, Travis, TX,",No_Match,,,,,,,,,
44602,"515 Vargas in, Austin, TX,",Match,Non_Exact,"515 VARGAS RD, AUSTIN, TX, 78741","-97.69127719699998,30.23730741600008",63949182,L,48,453,2312,2000
32621,"1410 Sanchez Street in, Austin, TX,",Match,Exact,"1410 SANCHEZ ST, AUSTIN, TX, 78702","-97.70622216399994,30.27842464300005",63947708,L,48,453,802,1004
27262,"10001 Imperial Court in, Travis, TX,",No_Match,,,,,,,,,
2123,"13131 Pond Springs Rd in, Austin, TX,",Match,Exact,"13131 POND SPRINGS RD, AUSTIN, TX, 78729","-97.77632637199997,30.44383633900003",620019889,R,48,491,20410,4001
68690,"9005 Collinfield Dr in, Austin, TX,",Match,Exact,"9005 COLLINFIELD DR, AUSTIN, TX, 78758","-97.70519225499999,30.361957089000043",63930601,R,48,453,1819,1016
4786,"12202 N Mopac Expressway in, Austin, TX,",Match,Non_Exact,"12202 N MO PAC EXPY, AUSTIN, TX, 78758","-97.70858849099994,30.413176770000064",642469810,R,48,453,1829,1002
93649,"1525 Grand Ave Pkwy in, Pflugerville, TX,",Match,Exact,"1525 GRAND AVENUE PKWY, PFLUGERVILLE, TX, 78660","-97.65849723699995,30.456274995000058",641659310,L,48,453,1857,1036
101445,"6500 E. William Cannon in, Austin, TX,",No_Match,,,,,,,,,
105804,"2120 Fm 1626 in, Travis, TX,",No_Match,,,,,,,,,
93640,"10416 Bilbrook Place in, Austin, TX,",Match,Exact,"10416 BILBROOK PL, AUSTIN, TX, 78748","-97.81701819999995,30.160978771000032",63956273,R,48,453,2421,2022
133015,"5105 Coppermead Ln in, Austin, TX,",Match,Exact,"5105 COPPERMEAD LN, AUSTIN, TX, 78754","-97.64773020599995,30.332944740000073",63987881,L,48,453,1834,2087
100132,"3816 Leafield Drive in, Austin, TX,",Match,Exact,"3816 LEAFIELD DR, AUSTIN, TX, 78749","-97.84230007099995,30.20356100600003",63939361,R,48,453,1777,2017
122382,"1748 Ohlen Rd #98 in, Austin, TX,",Match,Exact,"1748 OHLEN RD, AUSTIN, TX, 78757","-97.72039470499999,30.362483961000066",63930087,R,48,453,1818,1013
114759,"18901 Hamilton Pool Rd in, Travis, TX,",No_Match,,,,,,,,,
32610,"13500 W Hwy 290 in, Austin, TX,",Match,Non_Exact,"13500 W HWY 290, AUSTIN, TX, 78737","-97.98949676599995,30.20052548800004",616089731,R,48,209,10805,1014
122376,"905 Bed Ford in, Austin, TX,",No_Match,,,,,,,,,
60740,"12401 Willow Wild Dr in, Austin, TX,",Match,Exact,"12401 WILLOW WILD DR, AUSTIN, TX, 78758","-97.68564098099995,30.408614527000054",63933912,R,48,453,1826,2022
81664,"5811 Melody Ln in, Austin, TX,",Match,Exact,"5811 MELODY LN, AUSTIN, TX, 78724","-97.57235507799999,30.254961437000077",63953022,L,48,453,2207,1014
100123,"2600 Longhorn Blvd in, Austin, TX,",Match,Exact,"2600 LONGHORN BLVD, AUSTIN, TX, 78758","-97.72964480399997,30.382383838000067",63929858,R,48,453,1849,1025
82991,"1825 Kramer Ln in, Austin, TX,",Match,Exact,"1825 KRAMER LN, AUSTIN, TX, 78758","-97.70687323999994,30.387031686000057",641675651,L,48,453,1821,3005
48199,"9708 Lime Creek in, Travis, TX,",No_Match,,,,,,,,,
105816,"10730 I 35 in, Austin, TX,",No_Match,,,,,,,,,
62492,"9100 South Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
137468,"7332 Colony Park Dr in, Austin, TX,",Match,Exact,"7332 COLONY PARK DR, AUSTIN, TX, 78724","-97.63997572099998,30.305520475000037",64094782,L,48,453,2202,1002
10490,"9505 Stonelake Blvd in, Austin, TX,",Match,Exact,"9505 STONELAKE BLVD, AUSTIN, TX, 78759","-97.73920740599999,30.385808609000037",641671098,L,48,453,1753,1043
104543,"6802 Mini Cir in, Austin, TX,",Match,Exact,"6802 MINI CIR, AUSTIN, TX, 78745","-97.80976743499997,30.204456612000058",63940346,R,48,453,1713,1013
62496,"4306 Berkman Dr in, Austin, TX,",Match,Exact,"4306 BERKMAN DR, AUSTIN, TX, 78723","-97.70030883499999,30.295747611000024",640827342,R,48,453,306,1008
105874,"8605 Shoal Creek Blvd in, Austin, TX,",Match,Exact,"8605 SHOAL CREEK BLVD, AUSTIN, TX, 78757","-97.73733929699995,30.371570035000047",64025315,R,48,453,1817,3006
129843,"11316 Jollyville Rd in, Austin, TX,",Match,Exact,"11316 JOLLYVILLE RD, AUSTIN, TX, 78759","-97.74791502499994,30.41155583500006",624775821,L,48,453,2500,4007
112167,"8405 Fathom Cir in, Austin, TX,",Match,Exact,"8405 FATHOM CIR, AUSTIN, TX, 78750","-97.77877119199997,30.434783663000076",64094863,L,48,453,1782,1001
65524,"14815 Johnson Road Trl in, Travis, TX,",No_Match,,,,,,,,,
125484,"8415 N Lamar in, Austin, TX,",No_Match,,,,,,,,,
73144,"6703 Lunar Dr in, Austin, TX,",Match,Exact,"6703 LUNAR DR, AUSTIN, TX, 78745","-97.78350628199996,30.193813186000057",641669402,L,48,453,2422,1005
125482,"510 Bramble Dr in, Austin, TX,",Match,Exact,"510 BRAMBLE DR, AUSTIN, TX, 78745","-97.78065343599997,30.206367441000054",63949409,R,48,453,2402,2003
125481,"6809 Shannon Dr in, Austin, TX,",Match,Exact,"6809 SHANNON DR, AUSTIN, TX, 78724","-97.64242343499996,30.299484146000054",63951928,R,48,453,2202,1004
35795,"17317 Manish Dr in, Pflugerville, TX,",Match,Exact,"17317 MANISH DR, PFLUGERVILLE, TX, 78660","-97.63844368399998,30.465649838000047",63991621,L,48,453,1861,2010
124147,"910 Wilks Ave in, Austin, TX,",Match,Exact,"910 WILKS AVE, AUSTIN, TX, 78752","-97.70006484399994,30.33252286900006",63932601,L,48,453,1812,3015
21141,"500 E William Cannon Dr in, Austin, TX,",Tie,,,,,,,,,
86467,"4509 E Saint Elmo Rd in, Austin, TX,",Match,Non_Exact,"4509 E ST ELMO RD, AUSTIN, TX, 78744","-97.73873493499997,30.206019725000033",64014007,R,48,453,2413,2000
129834,"1881 Grove St in, Austin, TX,",Match,Non_Exact,"1881 GROVE BLVD, AUSTIN, TX, 78741","-97.70710736499996,30.22818378900007",641669799,R,48,453,2318,2008
100179,"6707 Creedmoor Drive in, Austin, TX,",Match,Exact,"6707 CREEDMOOR DR, AUSTIN, TX, 78719","-97.68977438899998,30.16175546200003",63952555,R,48,453,2436,1003
38821,"3304 Goodwin Ave in, Austin, TX,",Match,Exact,"3304 GOODWIN AVE, AUSTIN, TX, 78702","-97.69954393099994,30.26924476800008",63948073,L,48,453,801,1003
14850,"11400 Murchinson in, Manor, TX,",No_Match,,,,,,,,,
91806,"2121 Burton Dr in, Austin, TX,",Match,Exact,"2121 BURTON DR, AUSTIN, TX, 78741","-97.73246588299997,30.232518535000054",650111177,L,48,453,2315,2000
38823,"1024 E Anderson Ln in, Austin, TX,",Match,Non_Exact,"1024 W ANDERSON LN, AUSTIN, TX, 78757","-97.71579021799994,30.34898778400003",63931222,R,48,453,1818,2020
38825,"515 N. Pleasant Valley in, Austin, TX,",No_Match,,,,,,,,,
105869,"4624 Esper Ln in, Travis, TX,",No_Match,,,,,,,,,
87792,"9200 North Plaza #2804 in, Austin, TX,",Match,Non_Exact,"9200 NORTH PLZ, AUSTIN, TX, 78753","-97.68513543499995,30.355048107000073",642470594,L,48,453,1813,1024
100192,"7900 Persimmon Trl in, Austin, TX,",Match,Exact,"7900 PERSIMMON TRL, AUSTIN, TX, 78745","-97.80051761099998,30.18766217500007",63940572,R,48,453,2424,1006
46435,"1143 1/2 Airport Blvd in, Austin, TX,",Match,Exact,"1143 AIRPORT BLVD, AUSTIN, TX, 78702","-97.69740178399996,30.27189462700005",63948009,R,48,453,2111,1002
103222,"6715 Bluff Springs Rd in, Austin, TX,",Match,Exact,"6715 BLUFF SPRINGS RD, AUSTIN, TX, 78744","-97.76815785699995,30.18719081100005",64013203,L,48,453,2427,3012
45102,"6909 W Courtyard Dr in, Austin, TX,",Match,Non_Exact,"6909 W COURTYARD DR, AUSTIN, TX, 78730","-97.80450770199997,30.359282407000023",63976011,R,48,453,1761,1020
99763,"2011 Riverview Street in, Austin, TX,",Match,Exact,"2011 RIVERVIEW ST, AUSTIN, TX, 78702","-97.72562518799998,30.25116091700005",63948582,R,48,453,1000,4012
26844,"8300 Old Bee Caves Rd in, Austin, TX,",Match,Exact,"8300 BEE CAVES RD, AUSTIN, TX, 78746","-97.85289931199998,30.313491529000032",641674149,R,48,453,1912,1039
73153,"2005 Williow Creek Dr in, Austin, TX,",Match,Non_Exact,"2005 WILLOW CREEK DR, AUSTIN, TX, 78741","-97.72888495799998,30.233003884000027",650115866,L,48,453,2316,3000
