Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
26920,"6810 Deatonhill Dr in, Austin, TX,",Match,Exact,"6810 DEATONHILL DR, AUSTIN, TX, 78745","-97.81661113099995,30.209883141000034",641668002,R,48,453,1750,3000
124066,"2741 Citation Dr in Del, Valle, TX,",No_Match,,,,,,,,,
46519,"12326 Ballerstedt Road in, Travis, TX,",No_Match,,,,,,,,,
97264,"1711 Rutland in, Austin, TX,",Match,Non_Exact,"1711 RUTLAND DR, AUSTIN, TX, 78758","-97.71143681799998,30.37518090800006",649361307,L,48,453,1820,1003
117770,"12904 Wedding Dr in, Travis, TX,",No_Match,,,,,,,,,
33205,"11010 Domain Dr in, Austin, TX,",Match,Exact,"11010 DOMAIN DR, AUSTIN, TX, 78758","-97.72652634399998,30.396295173000055",640743411,R,48,453,1849,1007
33202,"10009 Rodriguez Rd in, Travis, TX,",No_Match,,,,,,,,,
76333,"11400 Concordia University Dr in, Austin, TX,",Match,Exact,"11400 CONCORDIA UNIVERSITY DR, AUSTIN, TX, 78726","-97.84149673399997,30.420688248000033",650120000,L,48,453,1714,1042
116443,"4700 Turnstone in, Austin, TX,",Match,Non_Exact,"4700 TURNSTONE DR, AUSTIN, TX, 78744","-97.74817335099999,30.18795136700004",63950126,L,48,453,2412,1005
4015,"3324 Plantation Dr in, Austin, TX,",Match,Non_Exact,"3324 PLANTATION RD, AUSTIN, TX, 78745","-97.83557618399999,30.199931536000065",63939772,R,48,453,1729,3014
90623,"1706 Hether St in, Austin, TX,",Match,Exact,"1706 HETHER ST, AUSTIN, TX, 78704","-97.77081503799997,30.25131200100003",63943837,R,48,453,1304,2010
103138,"3651 S Interstate 35 Frontage Rd in, Austin, TX,",No_Match,,,,,,,,,
129748,"8401 Colony Lp in, Austin, TX,",Match,Non_Exact,"8401 COLONY LOOP DR, AUSTIN, TX, 78724","-97.62763365099994,30.295348224000065",63952302,R,48,453,2202,2007
128418,"2500 Burleson Rd in, Austin, TX,",Match,Exact,"2500 BURLESON RD, AUSTIN, TX, 78741","-97.73545192299997,30.22817877600005",63948741,R,48,453,2307,4009
128419,"1307 Fort Branch in, Austin, TX,",Match,Non_Exact,"1307 FORT BRANCH BLVD, AUSTIN, TX, 78721","-97.68018205999994,30.276733576000026",63951609,R,48,453,2110,1022
9706,"1156 Hargrave St in, Austin, TX,",Match,Exact,"1156 HARGRAVE ST, AUSTIN, TX, 78702","-97.70948770599995,30.27262710900004",63947699,L,48,453,802,3006
5360,"903 Austin Highland Blvd in, Austin, TX,",Match,Non_Exact,"903 AUSTIN HIGHLANDS BLVD, AUSTIN, TX, 78745","-97.79017476199999,30.20049656100008",63940510,L,48,453,2410,2010
23868,"6500 River Place Blvd in, Austin, TX,",Match,Exact,"6500 RIVER PLACE BLVD, AUSTIN, TX, 78730","-97.84681501799997,30.39267865900007",641807057,L,48,453,1760,1007
91996,"3404 U.S. 183 in, Austin, TX,",Match,Non_Exact,"3404 S HWY 183, AUSTIN, TX, 78744","-97.68389179399998,30.20074760800003",637875668,R,48,453,2431,2013
42142,"4607 Elohi Dr in, Travis, TX,",No_Match,,,,,,,,,
138655,"8530 Maine Dr in, Austin, TX,",Match,Exact,"8530 MAINE DR, AUSTIN, TX, 78758","-97.71062808599999,30.358226014000024",63931961,L,48,453,1805,2007
90666,"6801 Citadel Cot in, Austin, TX,",Match,Non_Exact,"6801 CITADEL COVE, AUSTIN, TX, 78723","-97.67749367899995,30.317725747000054",63935007,R,48,453,2113,2001
67407,"5315 Ed Bluestein in, Austin, TX,",No_Match,,,,,,,,,
67408,"12305 Drummond Dr in, Austin, TX,",Match,Exact,"12305 DRUMMOND DR, AUSTIN, TX, 78754","-97.61320501199998,30.370865700000024",629675348,L,48,453,1842,1087
31498,"1501 S Mopac Espressway in, Austin, TX,",No_Match,,,,,,,,,
35855,"11193 Lambert Ln in, Austin, TX,",Match,Exact,"11193 LAMBERT LN, AUSTIN, TX, 78719","-97.68273173899996,30.114488626000025",624991011,L,48,453,2436,1011
117762,"14808 Earl Grey Ln in, Pflugerville, TX,",Match,Exact,"14808 EARL GREY LN, PFLUGERVILLE, TX, 78660","-97.64181755599998,30.424856787000067",64110706,L,48,453,1841,1001
116434,"2407 Village Walk in, Austin, TX,",Match,Exact,"2407 VILLAGE WALK, AUSTIN, TX, 78744","-97.74725740899999,30.197216491000063",63950015,R,48,453,2411,3006
51069,"7234 E 290 Hwy in, Austin, TX,",No_Match,,,,,,,,,
87018,"6506 Williamson Road in, Creedmoor, TX,",Match,Exact,"6506 WILLIAMSON RD, CREEDMOOR, TX, 78610","-97.72792398699994,30.05295229500007",652979125,L,48,453,2434,1037
11880,"6205 Carnation Terr in, Austin, TX,",Match,Exact,"6205 CARNATION TER, AUSTIN, TX, 78741","-97.70058208899997,30.231158850000043",641456030,R,48,453,2318,2007
128405,"2210 Pearl St in, Austin, TX,",Match,Exact,"2210 PEARL ST, AUSTIN, TX, 78705","-97.74643167099998,30.286362516000054",63942681,L,48,453,604,3001
55426,"1708 Holly in, Austin, TX,",Match,Non_Exact,"1708 HOLLY ST, AUSTIN, TX, 78702","-97.72802581799999,30.25413304700004",63948361,L,48,453,1000,2010
128407,"3500 Jackson Ave in, Austin, TX,",Match,Exact,"3500 JACKSON AVE, AUSTIN, TX, 78731","-97.75588934899997,30.30886298100006",63942009,L,48,453,101,3009
104438,"2514 E Stassney in, Austin, TX,",No_Match,,,,,,,,,
89660,"7501 South Gate Lane in, Austin, TX,",No_Match,,,,,,,,,
104450,"18112 Canopy Lane in, Manor, TX,",Match,Exact,"18112 CANOPY LN, MANOR, TX, 78653","-97.52906826399999,30.354079614000057",636371779,L,48,453,1854,3009
4044,"200 Duck Lake in, Lakeway, TX,",Match,Non_Exact,"200 DUCK LAKE DR, LAKEWAY, TX, 78734","-97.97756730199995,30.360416171000054",63922663,R,48,453,1778,1059
129731,"3808 Maplewood in, Austin, TX,",Match,Non_Exact,"3808 MAPLEWOOD AVE, AUSTIN, TX, 78722","-97.71438191799996,30.292406915000072",63947409,L,48,453,307,1022
21210,"806 Park Blvd in, Austin, TX,",Match,Exact,"806 PARK BLVD, AUSTIN, TX, 78751","-97.72282672499995,30.30209792000005",63945922,L,48,453,302,3009
43463,"515 E 39Th in, Austin, TX,",No_Match,,,,,,,,,
124045,"12000 Dessau Rd in, Austin, TX,",Match,Exact,"12000 DESSAU RD, AUSTIN, TX, 78754","-97.65407632899996,30.379530861000035",629673017,L,48,453,1835,1000
30150,"10917 S Interstate 35 Frontage Rd in, Austin, TX,",No_Match,,,,,,,,,
100090,"1713 E 38 1/2 St in, Austin, TX,",Match,Non_Exact,"1713 E 38TH 1/2 ST, AUSTIN, TX, 78722","-97.71343066599997,30.291692012000055",63947414,R,48,453,402,1004
100,"7619 E Ben White Blvd in, Austin, TX,",Match,Non_Exact,"7619 E BEN WHITE BLVD, AUSTIN, TX, 78741","-97.69555846399999,30.216454858000077",649835794,R,48,453,2431,2009
35843,"5503 Larchbrook in, Austin, TX,",Match,Non_Exact,"5503 LARCHBROOK DR, AUSTIN, TX, 78724","-97.62396612799995,30.27531189700005",63952376,R,48,453,2211,1029
124038,"26 Juniper Berry Ln in, Lakeway, TX,",Match,Non_Exact,"26 JUNIPER BERRY WAY, LAKEWAY, TX, 78734","-97.95964860599997,30.351673590000075",639639833,R,48,453,1742,2059
35841,"6112 Crow Ln in, Austin, TX,",No_Match,,,,,,,,,
54103,"1404 Stonethrow Way in, Austin, TX,",Match,Exact,"1404 STONETHROW WAY, AUSTIN, TX, 78748","-97.82551554199995,30.159297002000073",64006757,R,48,453,1748,2002
88339,"12036 Parson Rd in, Travis, TX,",No_Match,,,,,,,,,
136012,"7312 Ladybug in, Austin, TX,",Match,Non_Exact,"7312 LADYBUG ST, AUSTIN, TX, 78744","-97.74986032499999,30.17113801100004",63950368,R,48,453,2430,1014
91978,"9609 Carson Creek Blvd in Del, Valle, TX,",No_Match,,,,,,,,,
10561,"3507 Vara Dr in, Austin, TX,",Match,Exact,"3507 VARA DR, AUSTIN, TX, 78754","-97.65424408599995,30.333010818000048",63935241,R,48,453,1834,1025
113396,"510 East 41St St in, Austin, TX,",Match,Exact,"510 E 41ST ST, AUSTIN, TX, 78751","-97.72744877399998,30.30217550100008",63945894,L,48,453,302,3015
104445,"1907 Willow Creek Dr in, Austin, TX,",Match,Exact,"1907 WILLOW CREEK DR, AUSTIN, TX, 78741","-97.72803660199997,30.234329053000067",650115865,L,48,453,2316,3000
89665,"1901 E 51St St in, Austin, TX,",Match,Non_Exact,"1901 E 51ST ST, AUSTIN, TX, 78723","-97.69616302399999,30.301902522000034",64019243,R,48,453,306,1003
88333,"124 West Anderson Ln in, Austin, TX,",Match,Exact,"124 W ANDERSON LN, AUSTIN, TX, 78752","-97.70541300999997,30.344239883000057",63987258,L,48,453,1804,3007
113394,"14016 N 620 in, Austin, TX,",No_Match,,,,,,,,,
87001,"605 Arroyo Vista Dr in, Travis, TX,",No_Match,,,,,,,,,
136010,"5203 Samuel Huston Ave in, Austin, TX,",Match,Exact,"5203 SAMUEL HUSTON AVE, AUSTIN, TX, 78721","-97.67751072999994,30.28170299800007",63951595,R,48,453,2110,1005
137341,"5301 Stassney Ln in, Austin, TX,",Match,Non_Exact,"5301 E STASSNEY LN, AUSTIN, TX, 78744","-97.73815629699999,30.19277786500004",64096763,R,48,453,2431,3003
104382,"504 W 51St St in, Austin, TX,",Tie,,,,,,,,,
108745,"11266 Taylor Draper in, Austin, TX,",Match,Non_Exact,"11266 TAYLOR DRAPER LN, AUSTIN, TX, 78759","-97.75251932199996,30.410725988000024",650116715,L,48,453,2500,3000
70156,"1054 Springdale Dr Apt B104 in, Austin, TX,",Match,Non_Exact,"1054 SPRINGDALE RD, AUSTIN, TX, 78721","-97.69216776399998,30.270854691000068",63948146,L,48,453,2111,1001
74512,"3721 N 620 in, Austin, TX,",No_Match,,,,,,,,,
96789,"6906 Guadalupe St in, Austin, TX,",Match,Exact,"6906 GUADALUPE ST, AUSTIN, TX, 78752","-97.71634117099995,30.334874487000036",63931639,L,48,453,1503,2000
133706,"2800 S Ih 35 Frontage Rd in, Austin, TX,",No_Match,,,,,,,,,
63864,"508 E Howard Ln # 569 in, Austin, TX,",Match,Non_Exact,"508 W HOWARD LN, AUSTIN, TX, 78753","-97.66447801699996,30.421203925000043",646528161,R,48,453,1840,1005
42926,"4706 Leslie Ave in, Austin, TX,",Match,Exact,"4706 LESLIE AVE, AUSTIN, TX, 78721","-97.68395826599999,30.28213604700005",63951507,L,48,453,2109,3009
24258,"2940 Moss in, Austin, TX,",Match,Non_Exact,"2940 MOSS ST, AUSTIN, TX, 78722","-97.70671653499994,30.284974593000072",63947507,L,48,453,402,2000
28612,"13404 Saddlebrook Trail in, Austin, TX,",Match,Exact,"13404 SADDLEBROOK TRL, AUSTIN, TX, 78729","-97.76262663199998,30.459775450000052",649018361,L,48,491,20409,2001
63866,"12824 Armstrong Ave in, Manor, TX,",Match,Exact,"12824 ARMSTRONG AVE, MANOR, TX, 78653","-97.52548287399998,30.346781555000064",63936101,R,48,453,2209,1055
62539,"2206 Donahue Lane in, Austin, TX,",Match,Exact,"2206 DONAHUE LN, AUSTIN, TX, 78744","-97.75026426999995,30.201890539000033",63949964,L,48,453,2411,1020
119400,"6802 Brynmar in, Austin, TX,",No_Match,,,,,,,,,
121710,"1414 Kramer Ln in, Austin, TX,",Match,Exact,"1414 KRAMER LN, AUSTIN, TX, 78758","-97.69888431999999,30.383155010000053",63930633,R,48,453,1843,1016
24252,"115069 Old Lockhart Rd in, Creedmoor, TX,",No_Match,,,,,,,,,
50552,"1603 Shaol Creek Blvd in, Austin, TX,",Match,Non_Exact,"1603 SHOAL CREEK BLVD, AUSTIN, TX, 78701","-97.75027590199994,30.281879161000063",63943116,R,48,453,700,1016
50551,"7016 Destiny Hills Dr in, Austin, TX,",Match,Exact,"7016 DESTINY HILLS DR, AUSTIN, TX, 78738","-98.01279985399998,30.30083214800004",64123851,L,48,453,1768,2016
83473,"6504 Colina Lane in, Austin, TX,",Match,Exact,"6504 COLINA LN, AUSTIN, TX, 78759","-97.76357652999997,30.418732695000074",615270884,R,48,453,2500,3005
121713,"2215 Townlake Cir in, Austin, TX,",Match,Non_Exact,"2215 TOWN LAKE CIR, AUSTIN, TX, 78741","-97.72413614099997,30.239873530000068",650115621,R,48,453,2304,3000
8408,"2435 Oak Crest Ave in, Austin, TX,",No_Match,,,,,,,,,
16636,"5102 Cueva Dr in, Austin, TX,",Match,Exact,"5102 CUEVA DR, AUSTIN, TX, 78738","-97.98162039499994,30.312070659000028",63923253,L,48,453,1768,2032
54919,"9009 N Fm 620 #2006 in, Austin, TX,",Match,Exact,"9009 FM 620, AUSTIN, TX, 78726","-97.84181869899999,30.43119509400003",649002747,R,48,453,1714,1041
16641,"1201 S 3Rd St in, Austin, TX,",Tie,,,,,,,,,
128345,"8318 Thaxton Rd in, Austin, TX,",Match,Exact,"8318 THAXTON RD, AUSTIN, TX, 78747","-97.73100803999995,30.148533976000067",640903227,L,48,453,2426,1052
129676,"10505 Brownie Dr in, Austin, TX,",Match,Exact,"10505 BROWNIE DR, AUSTIN, TX, 78753","-97.68294952899998,30.369952823000062",63934254,R,48,453,1823,3000
108751,"221 West Northland Blvd in, Austin, TX,",No_Match,,,,,,,,,
30929,"2506 Piping Rock Trl in, Austin, TX,",Match,Exact,"2506 PIPING ROCK TRL, AUSTIN, TX, 78748","-97.83002472199996,30.178863596000042",63940186,R,48,453,1747,1005
9753,"10904 Helms Deep Drive in, Austin, TX,",Match,Exact,"10904 HELMS DEEP DR, AUSTIN, TX, 78754","-97.61542638999998,30.345095092000065",640807325,L,48,453,1856,2020
108752,"10900 Old San Antonio Rd in, Austin, TX,",Match,Non_Exact,"10900 OLD SAN ANTONIO RD, AUSTIN, TX, 78748","-97.79965238199998,30.147349271000053",63977903,R,48,453,2407,1000
63875,"7619 Interstate 35 Frontage Rd in, Austin, TX,",No_Match,,,,,,,,,
24267,"10409 Beard Ave in, Austin, TX,",Match,Exact,"10409 BEARD AVE, AUSTIN, TX, 78748","-97.83608980299994,30.17084540500008",64031710,L,48,453,1748,2020
127012,"8401 Garcreek A in, Austin, TX,",Match,Non_Exact,"8401 GARCREEK CIR, AUSTIN, TX, 78724","-97.62909339399994,30.294279432000053",63952296,R,48,453,2202,2006
42911,"9814 Marlborough Dr in, Austin, TX,",Match,Exact,"9814 MARLBOROUGH DR, AUSTIN, TX, 78753","-97.67451808499999,30.35763479600007",63934750,L,48,453,1833,4000
116362,"1500 W. William Cannon in, Austin, TX,",No_Match,,,,,,,,,
61219,"2002 Holland Ave in, Austin, TX,",Match,Exact,"2002 HOLLAND AVE, AUSTIN, TX, 78704","-97.77498707999996,30.25072089100007",63974405,R,48,453,1304,3002
61218,"409 E William Cannon Dr in, Austin, TX,",Tie,,,,,,,,,
24260,"2302 Kerr Trail in Cedar, Park, TX,",No_Match,,,,,,,,,
28620,"1917 Dry Season in, Austin, TX,",Match,Non_Exact,"1917 DRY SEASON TRL, AUSTIN, TX, 78754","-97.65221870899995,30.37377308400005",624799209,R,48,453,1834,2078
24262,"3505 Lafayette Ave. in, Austin, TX,",Match,Exact,"3505 LAFAYETTE AVE, AUSTIN, TX, 78722","-97.71760727999998,30.291442387000075",63946236,R,48,453,401,1016
116365,"7512 Catseye Lane in, Austin, TX,",No_Match,,,,,,,,,
50565,"11209 Metric Blvd in, Austin, TX,",Match,Exact,"11209 METRIC BLVD, AUSTIN, TX, 78758","-97.70997531199998,30.38934786200008",641675631,R,48,453,1843,1001
8418,"410 Cool Springs Way in, Austin, TX,",No_Match,,,,,,,,,
9746,"9200 North Plz #904 in, Austin, TX,",Match,Exact,"9200 NORTH PLZ, AUSTIN, TX, 78753","-97.68513543499995,30.355048107000073",642470594,L,48,453,1813,1024
45181,"10014 Childress Dr in, Austin, TX,",Match,Exact,"10014 CHILDRESS DR, AUSTIN, TX, 78753","-97.67887358199994,30.363389763000043",63934296,L,48,453,1833,3012
103034,"10102 Woodland Village Dr. in, Austin, TX,",Match,Exact,"10102 WOODLAND VILLAGE DR, AUSTIN, TX, 78750","-97.79945753399994,30.449484554000037",126431583,R,48,491,20405,2012
128334,"6118 Hylawn in, Austin, TX,",Match,Non_Exact,"6118 HYLAWN DR, AUSTIN, TX, 78723","-97.67278556199994,30.30645667400006",63951382,L,48,453,2107,4002
70177,"7214 Dan-Jean Dr in, Austin, TX,",Match,Exact,"7214 DAN-JEAN DR, AUSTIN, TX, 78745","-97.80602039399997,30.198104536000073",64006140,R,48,453,1728,4007
30917,"8601 Anderson Mill Dr in, Austin, TX,",Match,Non_Exact,"8601 ANDERSON MILL RD, AUSTIN, TX, 78729","-97.76902108199994,30.455479875000037",126432115,L,48,491,20406,1000
45179,"4700 East Riverside Drive in, Austin, TX,",Match,Exact,"4700 E RIVERSIDE DR, AUSTIN, TX, 78741","-97.71872390699997,30.23204320700006",63948852,L,48,453,2318,1005
26896,"4600 Rocking Chair Rd in, Austin, TX,",Match,Exact,"4600 ROCKING CHAIR RD, AUSTIN, TX, 78744","-97.74268493099999,30.197440311000037",63950047,L,48,453,2413,1005
33197,"5307 Ledesma in, Austin, TX,",Match,Non_Exact,"5307 LEDESMA RD, AUSTIN, TX, 78721","-97.68298677699994,30.27081303400007",63951649,R,48,453,2110,2011
74531,"5925 J M Holloway in, Austin, TX,",Match,Non_Exact,"5925 J M HOLLOWAY LN, AUSTIN, TX, 78724","-97.61448339099996,30.277562000000046",63982035,R,48,453,2211,1019
62558,"6921 Bennett in, Austin, TX,",Match,Non_Exact,"6921 BENNETT AVE, AUSTIN, TX, 78752","-97.70204549599998,30.328468891000057",63932635,R,48,453,1812,3034
94144,"1605 Barney Drive in, Austin, TX,",Match,Exact,"1605 BARNEY DR, AUSTIN, TX, 78734","-97.93758666099995,30.37614839400004",63923651,L,48,453,1742,1024
142680,"909 Armadillo Rd in, Austin, TX,",Match,Exact,"909 ARMADILLO RD, AUSTIN, TX, 78745","-97.79074409699996,30.199339749000046",63949363,L,48,453,2410,2011
82167,"3100 Rogge Lane in, Austin, TX,",Match,Exact,"3100 ROGGE LN, AUSTIN, TX, 78723","-97.67828058099997,30.303127763000077",63951252,L,48,453,2107,4005
141345,"15635 Vision Dr in, Travis, TX,",No_Match,,,,,,,,,
50573,"8400 Tree House Lane in, Austin, TX,",Match,Non_Exact,"8400 TREEHOUSE LN, AUSTIN, TX, 78749","-97.84515064799996,30.203073626000048",63998737,R,48,453,1777,2021
54933,"701 S Capital Of Texas Hwy in, Austin, TX,",Tie,,,,,,,,,
13585,"6720 Ferrystone Pass in Del, Valle, TX,",No_Match,,,,,,,,,
108713,"8305 Riverstone Dr in, Austin, TX,",Match,Exact,"8305 RIVERSTONE DR, AUSTIN, TX, 78724","-97.62996940199997,30.29326913400007",63952297,R,48,453,2202,2005
108714,"4204 Duval Rd in, Austin, TX,",Match,Exact,"4204 DUVAL RD, AUSTIN, TX, 78759","-97.72940383599996,30.411560860000066",63991730,R,48,453,1745,2008
104373,"2110 W Slaughter Ln in, Austin, TX,",Match,Non_Exact,"2110 W SLAUGHTER LN, AUSTIN, TX, 78748","-97.82568136999998,30.17375450800006",647937172,R,48,453,1747,1003
108733,"6708 Lancret Hill Dr in, Austin, TX,",Match,Exact,"6708 LANCRET HILL DR, AUSTIN, TX, 78745","-97.81764230599998,30.21164310000006",63938717,R,48,453,1750,3000
103042,"12001 Dessau Rd (Walnut Creek Apts) in, Austin, TX,",Match,Exact,"12001 DESSAU RD, AUSTIN, TX, 78754","-97.65318689199995,30.380167140000026",629672970,R,48,453,1834,2001
99828,"16672 Round Mountain in, Travis, TX,",No_Match,,,,,,,,,
95467,"1000 E 11Th St in, Austin, TX,",Tie,,,,,,,,,
63893,"5015 S Ih 35 Rd in, Austin, TX,",No_Match,,,,,,,,,
37541,"5020 Manor Rd #130 in, Austin, TX,",Match,Exact,"5020 MANOR RD, AUSTIN, TX, 78723","-97.68749457999996,30.29720737400004",63951173,L,48,453,306,1001
28602,"9112 Evelyn Rd in, Travis, TX,",No_Match,,,,,,,,,
96796,"11911 Sunhillow Bnd in, Austin, TX,",Match,Exact,"11911 SUNHILLOW BEND, AUSTIN, TX, 78758","-97.70283939699999,30.39864622300007",641676189,R,48,453,1844,1001
33184,"2720 Lyons Rd 205 in, Austin, TX,",Match,Exact,"2720 LYONS RD, AUSTIN, TX, 78702","-97.70982074299997,30.26461968800004",63947882,L,48,453,801,1011
140,"8000 Topanga Ln in, Austin, TX,",Match,Exact,"8000 TOPANGA LN, AUSTIN, TX, 78724","-97.63953172399994,30.28506797500006",63972676,R,48,453,2208,5014
133737,"911 Fieldwood Dr in, Austin, TX,",Match,Exact,"911 FIELDWOOD DR, AUSTIN, TX, 78758","-97.69635370399999,30.370385326000076",64003143,L,48,453,1822,1000
4083,"115 East Old Settlers Blvd in, Austin, TX,",Match,Non_Exact,"115 W OLD SETTLER'S BLVD, AUSTIN, TX, 78681","-97.69405795499995,30.53595645200005",126484504,L,48,491,20602,2001
66919,"2214 Onion Creek Pkwy in, Austin, TX,",Match,Exact,"2214 ONION CREEK PKWY, AUSTIN, TX, 78747","-97.79567863799997,30.136778080000056",64012332,L,48,453,2428,1012
25571,"2222 & I-35 in, Austin, TX,",No_Match,,,,,,,,,
33187,"12508 Briarcreek Loop in, Manor, TX,",Match,Exact,"12508 BRIARCREEK LOOP, MANOR, TX, 78653","-97.53270366999999,30.323042026000053",64103399,L,48,453,2209,2010
17958,"2250 Ridgepoint in, Austin, TX,",Match,Non_Exact,"2250 RIDGEPOINT DR, AUSTIN, TX, 78754","-97.67669967199998,30.329438156000037",64020496,L,48,453,1834,1017
13596,"9937 B Quail Blvd in, Austin, TX,",No_Match,,,,,,,,,
7109,"1701 W 35Th St in, Austin, TX,",No_Match,,,,,,,,,
69194,"11511 Liberty St in, Manor, TX,",Match,Exact,"11511 LIBERTY ST, MANOR, TX, 78653","-97.56323805699998,30.335282181000025",638298375,L,48,453,2212,1009
99819,"5413 Manchaca Rd in, Austin, TX,",Match,Exact,"5413 MANCHACA RD, AUSTIN, TX, 78745","-97.79612552099996,30.21754218800004",63979337,L,48,453,1712,3004
49516,"118 Bluff Park Cir in, Travis, TX,",No_Match,,,,,,,,,
127061,"5525 Nelson Oaks in, Austin, TX,",No_Match,,,,,,,,,
8457,"11Th St. in, Austin, TX,",No_Match,,,,,,,,,
95499,"6205 Marigold in, Austin, TX,",Match,Non_Exact,"6205 MARIGOLD TER, AUSTIN, TX, 78741","-97.70098915799997,30.230472063000036",641456033,R,48,453,2318,2000
99855,"2601 Orsobello Cv in, Travis, TX,",No_Match,,,,,,,,,
21187,"1700 E Martin Luther King Jr & Salina in, Austin, TX,",No_Match,,,,,,,,,
74556,"17002 Majestic Ridge in, Travis, TX,",No_Match,,,,,,,,,
98526,"78725 Beauregaurd Cir in, Austin, TX,",No_Match,,,,,,,,,
24211,"7211 Meador Ave in, Austin, TX,",Match,Exact,"7211 MEADOR AVE, AUSTIN, TX, 78752","-97.69605215499996,30.329277302000037",63932669,R,48,453,1812,3026
24212,"9724 Sydney Marilyn in, Austin, TX,",Match,Non_Exact,"9724 SYDNEY MARILYN LN, AUSTIN, TX, 78748","-97.79749681099997,30.16368748600007",624106394,R,48,453,2421,1019
33172,"7601 Daffan Lane in, Austin, TX,",Match,Exact,"7601 DAFFAN LN, AUSTIN, TX, 78724","-97.62346527199998,30.316763798000068",64123381,R,48,453,2202,3032
25547,"11808 Plains Valley in Del, Valle, TX,",No_Match,,,,,,,,,
65605,"1505 Cherylyn Drive in, Austin, TX,",No_Match,,,,,,,,,
152,"2317 S.Pleasant Valley in, Austin, TX,",No_Match,,,,,,,,,
121752,"8405 Riverstone in, Austin, TX,",Match,Non_Exact,"8405 RIVERSTONE DR, AUSTIN, TX, 78724","-97.62794000399998,30.29385067900006",63952297,R,48,453,2202,2005
33176,"5304 Spring Meadow Road in, Austin, TX,",Match,Exact,"5304 SPRING MEADOW RD, AUSTIN, TX, 78744","-97.73562286099997,30.196904348000032",63950641,L,48,453,2431,1049
50598,"2809 W William Cannon in, Austin, TX,",No_Match,,,,,,,,,
54955,"8912 N Lamar in, Austin, TX,",No_Match,,,,,,,,,
7119,"9435 Middle Fiskville Rd in, Austin, TX,",Match,Exact,"9435 MIDDLE FISKVILLE RD, AUSTIN, TX, 78753","-97.68613963899998,30.35801039300003",641458449,R,48,453,1833,1004
